subject,n_back,trialN,blockN,rt,correct,trialType,stim_site,timepoint,counterbalance,sessionNum,days
D_RTA,0,10,4,0.4990950460005479,1,1,vertex,post,1,2,14
D_RTA,0,11,4,0.3343107629998485,1,0,vertex,post,1,2,14
D_RTA,0,12,4,0.5114768450002884,1,1,vertex,post,1,2,14
D_RTA,0,13,4,0.3917252199998984,1,0,vertex,post,1,2,14
D_RTA,0,14,4,0.33962028399946576,1,0,vertex,post,1,2,14
D_RTA,0,15,4,0.5159316970002692,1,1,vertex,post,1,2,14
D_RTA,0,16,4,0.31163673999981256,1,0,vertex,post,1,2,14
D_RTA,0,17,4,0.30318911999984266,1,0,vertex,post,1,2,14
D_RTA,0,18,4,0.3766876309991858,1,0,vertex,post,1,2,14
D_RTA,1,1,1,0.33172268999987864,1,0,vertex,post,1,2,14
D_RTA,1,2,1,0.4163693729997249,1,1,vertex,post,1,2,14
D_RTA,1,3,1,0.5588969059999727,1,0,vertex,post,1,2,14
D_RTA,1,4,1,0.4103572720005104,1,0,vertex,post,1,2,14
D_RTA,1,5,1,0.6567851400004656,1,0,vertex,post,1,2,14
D_RTA,1,6,1,0.3653424479998648,1,1,vertex,post,1,2,14
D_RTA,1,7,1,0.34969997300049727,1,0,vertex,post,1,2,14
D_RTA,1,8,1,0.3935187940005562,1,0,vertex,post,1,2,14
D_RTA,1,9,1,0.4631353760005368,0,1,vertex,post,1,2,14
D_RTA,1,10,1,0.8195925520003584,1,0,vertex,post,1,2,14
D_RTA,1,11,1,0.6573834529999658,1,1,vertex,post,1,2,14
D_RTA,1,12,1,0.7561452239997379,1,0,vertex,post,1,2,14
D_RTA,1,13,1,0.955843079999795,1,0,vertex,post,1,2,14
D_RTA,1,14,1,0.7251002939992759,1,0,vertex,post,1,2,14
D_RTA,1,15,1,0.41065591299957305,1,0,vertex,post,1,2,14
D_RTA,1,16,1,0.4576913050004805,1,1,vertex,post,1,2,14
D_RTA,1,17,1,0.3471969000001991,1,0,vertex,post,1,2,14
D_RTA,1,18,1,0.3686443499991583,1,1,vertex,post,1,2,14
D_RTA,1,1,2,0.6679236559994024,1,0,vertex,post,1,2,14
D_RTA,1,2,2,0.45029606800017064,1,0,vertex,post,1,2,14
D_RTA,1,3,2,0.35443048999968596,1,1,vertex,post,1,2,14
D_RTA,1,4,2,0.39391879300001165,1,0,vertex,post,1,2,14
D_RTA,1,5,2,0.5354147379994174,1,1,vertex,post,1,2,14
D_RTA,1,6,2,0.4030870729993694,1,0,vertex,post,1,2,14
D_RTA,1,7,2,0.39126727700022457,1,1,vertex,post,1,2,14
D_RTA,1,8,2,0.42092933699950663,1,0,vertex,post,1,2,14
D_RTA,1,9,2,0.4465172979998897,1,0,vertex,post,1,2,14
D_RTA,1,10,2,1.091917740000099,1,0,vertex,post,1,2,14
D_RTA,1,11,2,0.656869399000243,1,1,vertex,post,1,2,14
D_RTA,1,12,2,0.5294157939997604,1,0,vertex,post,1,2,14
D_RTA,1,13,2,0.5858151200000066,1,0,vertex,post,1,2,14
D_RTA,1,14,2,0.6467774600005214,1,1,vertex,post,1,2,14
D_RTA,1,15,2,0.35904957599996123,1,0,vertex,post,1,2,14
D_RTA,1,16,2,0.5143234779998238,1,0,vertex,post,1,2,14
D_RTA,1,17,2,0.5073913639998864,1,0,vertex,post,1,2,14
D_RTA,1,18,2,0.6219952410001497,1,1,vertex,post,1,2,14
D_RTA,1,1,3,0.4676349549999941,1,0,vertex,post,1,2,14
D_RTA,1,2,3,0.41147510500013595,1,1,vertex,post,1,2,14
D_RTA,1,3,3,0.4692719410004429,1,0,vertex,post,1,2,14
D_RTA,1,4,3,0.591979720999916,1,0,vertex,post,1,2,14
D_RTA,1,5,3,0.6396678900000552,1,1,vertex,post,1,2,14
D_RTA,1,6,3,0.4811588799993842,1,0,vertex,post,1,2,14
D_RTA,1,7,3,0.5598527600004672,1,1,vertex,post,1,2,14
D_RTA,1,8,3,0.34769199099991965,1,0,vertex,post,1,2,14
D_RTA,1,9,3,0.5506564819997948,1,0,vertex,post,1,2,14
D_RTA,1,10,3,0.4079573919998438,0,1,vertex,post,1,2,14
D_RTA,1,11,3,0.6125789590005297,1,0,vertex,post,1,2,14
D_RTA,1,12,3,0.3251176880003186,1,1,vertex,post,1,2,14
D_RTA,1,13,3,0.2716033309998238,1,0,vertex,post,1,2,14
D_RTA,1,14,3,0.43167561999962345,1,0,vertex,post,1,2,14
D_RTA,1,15,3,0.5428521149997323,1,0,vertex,post,1,2,14
D_RTA,1,16,3,0.6584691479993126,1,0,vertex,post,1,2,14
D_RTA,1,17,3,0.5211048370001663,1,0,vertex,post,1,2,14
D_RTA,1,18,3,0.4219602749999467,1,1,vertex,post,1,2,14
D_RTA,1,1,4,0.5135613470001772,1,0,vertex,post,1,2,14
D_RTA,1,2,4,0.41909144799956266,1,0,vertex,post,1,2,14
D_RTA,1,3,4,0.517463637000219,1,1,vertex,post,1,2,14
D_RTA,1,4,4,0.4021350600005462,1,0,vertex,post,1,2,14
D_RTA,1,5,4,0.501181921999887,1,1,vertex,post,1,2,14
D_RTA,1,6,4,0.34069791799993254,1,0,vertex,post,1,2,14
D_RTA,1,7,4,0.3294556240007296,1,0,vertex,post,1,2,14
D_RTA,1,8,4,0.7390431559997523,1,1,vertex,post,1,2,14
D_RTA,1,9,4,0.3253398990000278,1,0,vertex,post,1,2,14
D_RTA,1,10,4,0.425176570000076,1,0,vertex,post,1,2,14
D_RTA,1,11,4,0.49493673500001023,1,1,vertex,post,1,2,14
D_RTA,1,12,4,0.38941301299928455,1,0,vertex,post,1,2,14
D_RTA,1,13,4,0.34021767400008684,1,0,vertex,post,1,2,14
D_RTA,1,14,4,0.5470310770006108,1,1,vertex,post,1,2,14
D_RTA,1,15,4,0.3393522739997934,1,0,vertex,post,1,2,14
D_RTA,1,16,4,0.3161217979995854,0,1,vertex,post,1,2,14
D_RTA,1,17,4,0.36363071000050695,1,0,vertex,post,1,2,14
D_RTA,1,18,4,0.6713263569999981,1,0,vertex,post,1,2,14
D_RTA,2,1,1,0.8426009920003708,1,0,vertex,post,1,2,14
D_RTA,2,2,1,0.993507435000538,1,0,vertex,post,1,2,14
D_RTA,2,3,1,0.6316648730007728,1,0,vertex,post,1,2,14
D_RTA,2,4,1,0.5702889039994261,1,1,vertex,post,1,2,14
D_RTA,2,5,1,0.5442783600001349,1,0,vertex,post,1,2,14
D_RTA,2,6,1,0.5290882469998905,1,0,vertex,post,1,2,14
D_RTA,2,7,1,0.7856632449993413,1,1,vertex,post,1,2,14
D_RTA,2,8,1,0.670575985999676,1,0,vertex,post,1,2,14
D_RTA,2,9,1,0.7572952780001287,1,0,vertex,post,1,2,14
D_RTA,2,10,1,0.6990336250000837,1,1,vertex,post,1,2,14
D_RTA,2,11,1,0.5480401160002657,1,0,vertex,post,1,2,14
D_RTA,2,12,1,0.5174568980000913,1,1,vertex,post,1,2,14
D_RTA,2,13,1,0.8166941099998439,1,0,vertex,post,1,2,14
D_RTA,2,14,1,0.5376331690004008,1,1,vertex,post,1,2,14
D_RTA,2,15,1,0.6631571850002729,1,0,vertex,post,1,2,14
D_RTA,2,16,1,0.49560914500034414,1,0,vertex,post,1,2,14
D_RTA,2,17,1,0.5052504239993141,1,0,vertex,post,1,2,14
D_RTA,2,18,1,0.4600980260001961,1,1,vertex,post,1,2,14
D_RTA,2,1,2,0.8185775359997933,1,0,vertex,post,1,2,14
D_RTA,2,2,2,0.8075450300002558,1,0,vertex,post,1,2,14
D_RTA,2,3,2,0.8270629039998312,1,1,vertex,post,1,2,14
D_RTA,2,4,2,0.8897616710000875,1,0,vertex,post,1,2,14
D_RTA,2,5,2,0.9285906699997213,1,0,vertex,post,1,2,14
D_RTA,2,6,2,1.0883792330005235,0,1,vertex,post,1,2,14
D_RTA,2,7,2,0.7627305959995283,1,0,vertex,post,1,2,14
D_RTA,2,8,2,0.6213195259997519,1,1,vertex,post,1,2,14
D_RTA,2,9,2,0.5041430510000282,1,0,vertex,post,1,2,14
D_RTA,2,10,2,0.5015925569996398,1,0,vertex,post,1,2,14
D_RTA,2,11,2,0.6404648059997271,1,1,vertex,post,1,2,14
D_RTA,2,12,2,0.6315443710000181,1,0,vertex,post,1,2,14
D_RTA,2,13,2,1.2378974379998908,1,0,vertex,post,1,2,14
D_RTA,2,14,2,0.627369286999965,1,0,vertex,post,1,2,14
D_RTA,2,15,2,0.7094709299999522,1,1,vertex,post,1,2,14
D_RTA,2,16,2,1.0073382319997108,1,0,vertex,post,1,2,14
D_RTA,2,17,2,0.962420970000494,1,0,vertex,post,1,2,14
D_RTA,2,18,2,0.6344767729997329,1,1,vertex,post,1,2,14
D_RTA,2,1,3,0.5037306750000425,1,0,vertex,post,1,2,14
D_RTA,2,2,3,0.48259379400042235,1,0,vertex,post,1,2,14
D_RTA,2,3,3,0.47593575500013685,1,0,vertex,post,1,2,14
D_RTA,2,4,3,0.4309927379999863,1,1,vertex,post,1,2,14
D_RTA,2,5,3,0.804364395000448,1,0,vertex,post,1,2,14
D_RTA,2,6,3,1.0493674479994297,1,0,vertex,post,1,2,14
D_RTA,2,7,3,0.6951514499996847,1,1,vertex,post,1,2,14
D_RTA,2,8,3,0.5385619629996654,1,0,vertex,post,1,2,14
D_RTA,2,9,3,0.7894239610004661,1,0,vertex,post,1,2,14
D_RTA,2,10,3,0.5302043359997697,1,1,vertex,post,1,2,14
D_RTA,2,11,3,0.7296655449999889,1,0,vertex,post,1,2,14
D_RTA,2,12,3,0.9603635590001431,1,1,vertex,post,1,2,14
D_RTA,2,13,3,0.5010713860001488,1,0,vertex,post,1,2,14
D_RTA,2,14,3,0.45164960399961274,1,0,vertex,post,1,2,14
D_RTA,2,15,3,0.7133727630007343,1,1,vertex,post,1,2,14
D_RTA,2,16,3,0.4736721409999518,1,0,vertex,post,1,2,14
D_RTA,2,17,3,0.40310163399954035,1,0,vertex,post,1,2,14
D_RTA,2,18,3,0.5037438660001499,0,1,vertex,post,1,2,14
D_RTA,2,1,4,0.7909860520003349,1,0,vertex,post,1,2,14
D_RTA,2,2,4,0.4835483139995631,1,0,vertex,post,1,2,14
D_RTA,2,3,4,0.5043293630005792,1,1,vertex,post,1,2,14
D_RTA,2,4,4,0.5028222079999978,1,0,vertex,post,1,2,14
D_RTA,2,5,4,0.5028966330000912,1,1,vertex,post,1,2,14
D_RTA,2,6,4,0.7861493399996107,1,0,vertex,post,1,2,14
D_RTA,2,7,4,0.7270286319999286,1,0,vertex,post,1,2,14
D_RTA,2,8,4,0.3744983959995807,1,1,vertex,post,1,2,14
D_RTA,2,9,4,0.9002529730005335,1,0,vertex,post,1,2,14
D_RTA,2,10,4,0.6389860890003547,1,0,vertex,post,1,2,14
D_RTA,2,11,4,0.7344644149998203,1,1,vertex,post,1,2,14
D_RTA,2,12,4,0.8822767269994074,1,0,vertex,post,1,2,14
D_RTA,2,13,4,0.5837935350000407,1,1,vertex,post,1,2,14
D_RTA,2,14,4,0.5005292420000842,1,0,vertex,post,1,2,14
D_RTA,2,15,4,0.5433287659998314,1,0,vertex,post,1,2,14
D_RTA,2,16,4,0.6246655919994737,1,0,vertex,post,1,2,14
D_RTA,2,17,4,0.6990478789994086,0,0,vertex,post,1,2,14
D_RTA,2,18,4,0.9230346309996094,1,1,vertex,post,1,2,14
D_TPE,0,1,1,0.6122824180001771,1,0,DAN,pre,2,1,0
D_TPE,0,2,1,0.5218888300000799,1,0,DAN,pre,2,1,0
D_TPE,0,3,1,0.3573922999999013,1,0,DAN,pre,2,1,0
D_TPE,0,4,1,0.4918132439997862,1,1,DAN,pre,2,1,0
D_TPE,0,5,1,0.4987795499996537,1,0,DAN,pre,2,1,0
D_TPE,0,6,1,0.39625652199993056,1,0,DAN,pre,2,1,0
D_TPE,0,7,1,0.5787680680000449,1,0,DAN,pre,2,1,0
D_TPE,0,8,1,0.40048092500001076,1,0,DAN,pre,2,1,0
D_TPE,0,9,1,0.5340271629997915,1,1,DAN,pre,2,1,0
D_TPE,0,10,1,0.4181731859998763,1,0,DAN,pre,2,1,0
D_TPE,0,11,1,0.5124585799999295,1,1,DAN,pre,2,1,0
D_TPE,0,12,1,0.49584877200004485,1,0,DAN,pre,2,1,0
D_TPE,0,13,1,0.43782019200034483,1,1,DAN,pre,2,1,0
D_TPE,0,14,1,0.518042615000013,1,0,DAN,pre,2,1,0
D_TPE,0,15,1,0.43467071199984275,1,1,DAN,pre,2,1,0
D_TPE,0,16,1,0.49926522299983844,1,0,DAN,pre,2,1,0
D_TPE,0,17,1,0.5119440299999951,1,1,DAN,pre,2,1,0
D_TPE,0,18,1,0.45045591000007335,1,0,DAN,pre,2,1,0
D_TPE,0,1,2,0.4225809100003062,1,0,DAN,pre,2,1,0
D_TPE,0,2,2,0.38737501900004645,1,0,DAN,pre,2,1,0
D_TPE,0,3,2,0.39578246000019135,1,0,DAN,pre,2,1,0
D_TPE,0,4,2,0.39469598799996675,1,1,DAN,pre,2,1,0
D_TPE,0,5,2,0.4033838350001133,1,0,DAN,pre,2,1,0
D_TPE,0,6,2,0.414580019999903,1,0,DAN,pre,2,1,0
D_TPE,0,7,2,0.5143616520003889,1,0,DAN,pre,2,1,0
D_TPE,0,8,2,0.9388811740000165,1,0,DAN,pre,2,1,0
D_TPE,0,9,2,0.504890406999948,1,1,DAN,pre,2,1,0
D_TPE,0,10,2,0.5163677539999298,1,0,DAN,pre,2,1,0
D_TPE,0,11,2,0.48826653399964925,1,1,DAN,pre,2,1,0
D_TPE,0,12,2,0.4697900340001979,1,0,DAN,pre,2,1,0
D_TPE,0,13,2,0.5136291499998151,1,1,DAN,pre,2,1,0
D_TPE,0,14,2,0.42924794700002167,1,0,DAN,pre,2,1,0
D_TPE,0,15,2,0.3925350959998468,1,1,DAN,pre,2,1,0
D_TPE,0,16,2,0.44378144200027236,1,0,DAN,pre,2,1,0
D_TPE,0,17,2,0.584686136000073,1,1,DAN,pre,2,1,0
D_TPE,0,18,2,0.5886276840001301,1,0,DAN,pre,2,1,0
D_TPE,0,1,3,0.7829763079998884,1,0,DAN,pre,2,1,0
D_TPE,0,2,3,0.3885781250000946,1,0,DAN,pre,2,1,0
D_TPE,0,3,3,0.554345868999917,1,0,DAN,pre,2,1,0
D_TPE,0,4,3,0.37688416399987545,1,1,DAN,pre,2,1,0
D_TPE,0,5,3,0.4853714169998966,1,0,DAN,pre,2,1,0
D_TPE,0,6,3,0.7073242429996753,1,0,DAN,pre,2,1,0
D_TPE,0,7,3,0.6017493849999482,1,0,DAN,pre,2,1,0
D_TPE,0,8,3,0.5105682799999158,1,0,DAN,pre,2,1,0
D_TPE,0,9,3,0.5282171779999771,1,1,DAN,pre,2,1,0
D_TPE,0,10,3,0.4728821460003019,1,0,DAN,pre,2,1,0
D_TPE,0,11,3,0.4956370100003369,1,1,DAN,pre,2,1,0
D_TPE,0,12,3,0.402720391999992,1,0,DAN,pre,2,1,0
D_TPE,0,13,3,0.49189247300000716,1,1,DAN,pre,2,1,0
D_TPE,0,14,3,0.42569312500017986,1,0,DAN,pre,2,1,0
D_TPE,0,15,3,0.4821776970002247,1,1,DAN,pre,2,1,0
D_TPE,0,16,3,0.4175388369999382,1,0,DAN,pre,2,1,0
D_TPE,0,17,3,0.4462693280001986,1,1,DAN,pre,2,1,0
D_TPE,0,18,3,0.583271648000391,1,0,DAN,pre,2,1,0
D_TPE,0,1,4,0.4163899559998754,1,0,DAN,pre,2,1,0
D_TPE,0,2,4,0.39024557799984905,1,0,DAN,pre,2,1,0
D_TPE,0,3,4,0.5427505599996039,1,0,DAN,pre,2,1,0
D_TPE,0,4,4,0.5234604620000027,1,1,DAN,pre,2,1,0
D_TPE,0,5,4,0.4109984500000792,1,0,DAN,pre,2,1,0
D_TPE,0,6,4,0.5355223319998004,1,0,DAN,pre,2,1,0
D_TPE,0,7,4,0.46680784499994843,1,0,DAN,pre,2,1,0
D_TPE,0,8,4,0.4892769809998754,1,0,DAN,pre,2,1,0
D_TPE,0,9,4,0.46878268599994044,1,1,DAN,pre,2,1,0
D_TPE,0,10,4,0.4055350000003273,1,0,DAN,pre,2,1,0
D_TPE,0,11,4,0.4690359900000658,1,1,DAN,pre,2,1,0
D_TPE,0,12,4,0.44283805399982157,1,0,DAN,pre,2,1,0
D_TPE,0,13,4,0.3875616360001004,1,1,DAN,pre,2,1,0
D_TPE,0,14,4,0.4260916680000264,1,0,DAN,pre,2,1,0
D_TPE,0,15,4,0.41054338000003554,1,1,DAN,pre,2,1,0
D_TPE,0,16,4,0.4021063119998871,1,0,DAN,pre,2,1,0
D_TPE,0,17,4,0.5139116780001132,1,1,DAN,pre,2,1,0
D_TPE,0,18,4,0.3815622740003164,1,0,DAN,pre,2,1,0
D_TPE,1,1,1,0.3434391969999524,1,0,DAN,pre,2,1,0
D_TPE,1,2,1,0.4310317839999698,1,0,DAN,pre,2,1,0
D_TPE,1,3,1,0.6208254039997883,1,1,DAN,pre,2,1,0
D_TPE,1,4,1,0.5147031400001651,1,0,DAN,pre,2,1,0
D_TPE,1,5,1,0.3861488749998898,1,1,DAN,pre,2,1,0
D_TPE,1,6,1,0.5742065199997342,1,0,DAN,pre,2,1,0
D_TPE,1,7,1,0.395380859999932,1,1,DAN,pre,2,1,0
D_TPE,1,8,1,0.5641921080000429,1,0,DAN,pre,2,1,0
D_TPE,1,9,1,0.5297975540001971,1,0,DAN,pre,2,1,0
D_TPE,1,10,1,0.48437756500015894,1,0,DAN,pre,2,1,0
D_TPE,1,11,1,0.5600947450002423,1,1,DAN,pre,2,1,0
D_TPE,1,12,1,0.6129406090003613,1,0,DAN,pre,2,1,0
D_TPE,1,13,1,0.44346021700039273,1,0,DAN,pre,2,1,0
D_TPE,1,14,1,0.4543488949998391,1,1,DAN,pre,2,1,0
D_TPE,1,15,1,0.823548886000026,1,0,DAN,pre,2,1,0
D_TPE,1,16,1,0.5638336340002752,1,0,DAN,pre,2,1,0
D_TPE,1,17,1,0.516894737000257,1,0,DAN,pre,2,1,0
D_TPE,1,18,1,0.6244919730002039,1,1,DAN,pre,2,1,0
D_TPE,1,1,2,0.8512777569999344,1,0,DAN,pre,2,1,0
D_TPE,1,2,2,0.3768054919996757,1,1,DAN,pre,2,1,0
D_TPE,1,3,2,0.5027705759998753,1,0,DAN,pre,2,1,0
D_TPE,1,4,2,0.44425675399998,1,0,DAN,pre,2,1,0
D_TPE,1,5,2,0.572597880000103,1,1,DAN,pre,2,1,0
D_TPE,1,6,2,0.45068997199996375,1,0,DAN,pre,2,1,0
D_TPE,1,7,2,0.45113952700012305,1,1,DAN,pre,2,1,0
D_TPE,1,8,2,0.700103843999841,1,0,DAN,pre,2,1,0
D_TPE,1,9,2,0.520728464000058,1,0,DAN,pre,2,1,0
D_TPE,1,10,2,0.3876628550001442,1,1,DAN,pre,2,1,0
D_TPE,1,11,2,0.6349870669996562,1,0,DAN,pre,2,1,0
D_TPE,1,12,2,0.35870642700001554,1,1,DAN,pre,2,1,0
D_TPE,1,13,2,0.6806351540003561,1,0,DAN,pre,2,1,0
D_TPE,1,14,2,0.4782207399998697,1,0,DAN,pre,2,1,0
D_TPE,1,15,2,0.47797904500021104,1,0,DAN,pre,2,1,0
D_TPE,1,16,2,0.5502470699998412,1,0,DAN,pre,2,1,0
D_TPE,1,17,2,0.5026174780000474,1,0,DAN,pre,2,1,0
D_TPE,1,18,2,0.5301876309999898,1,1,DAN,pre,2,1,0
D_TPE,1,1,3,0.7679582740001933,1,0,DAN,pre,2,1,0
D_TPE,1,2,3,0.40571035099992514,1,0,DAN,pre,2,1,0
D_TPE,1,3,3,0.37634459300033996,1,1,DAN,pre,2,1,0
D_TPE,1,4,3,0.5094238629999381,1,0,DAN,pre,2,1,0
D_TPE,1,5,3,0.5379802320003364,1,1,DAN,pre,2,1,0
D_TPE,1,6,3,0.7593446579999181,1,0,DAN,pre,2,1,0
D_TPE,1,7,3,0.7279695729998821,1,0,DAN,pre,2,1,0
D_TPE,1,8,3,0.5708271550001882,1,1,DAN,pre,2,1,0
D_TPE,1,9,3,0.5923292120000951,1,0,DAN,pre,2,1,0
D_TPE,1,10,3,0.8141991899997265,1,0,DAN,pre,2,1,0
D_TPE,1,11,3,0.4256729579997227,1,1,DAN,pre,2,1,0
D_TPE,1,12,3,0.4393564279998827,1,0,DAN,pre,2,1,0
D_TPE,1,13,3,0.41461879799999224,1,0,DAN,pre,2,1,0
D_TPE,1,14,3,0.45353708299990103,1,1,DAN,pre,2,1,0
D_TPE,1,15,3,0.5130533080000532,1,0,DAN,pre,2,1,0
D_TPE,1,16,3,0.4187049769998339,1,1,DAN,pre,2,1,0
D_TPE,1,17,3,0.4373891000000185,1,0,DAN,pre,2,1,0
D_TPE,1,18,3,0.835985877999974,1,0,DAN,pre,2,1,0
D_TPE,1,1,4,0.8978795869998066,1,0,DAN,pre,2,1,0
D_TPE,1,2,4,0.539449556999898,1,1,DAN,pre,2,1,0
D_TPE,1,3,4,0.5195075380001981,1,0,DAN,pre,2,1,0
D_TPE,1,4,4,0.5532491569997546,1,0,DAN,pre,2,1,0
D_TPE,1,5,4,0.7020493069999247,1,0,DAN,pre,2,1,0
D_TPE,1,6,4,0.3695662360000824,1,1,DAN,pre,2,1,0
D_TPE,1,7,4,0.5111833359997036,1,0,DAN,pre,2,1,0
D_TPE,1,8,4,0.47595488300021316,1,0,DAN,pre,2,1,0
D_TPE,1,9,4,0.6837343550000696,1,1,DAN,pre,2,1,0
D_TPE,1,10,4,0.4681642179998562,1,0,DAN,pre,2,1,0
D_TPE,1,11,4,0.3651276699997652,1,1,DAN,pre,2,1,0
D_TPE,1,12,4,0.47570141799997145,1,0,DAN,pre,2,1,0
D_TPE,1,13,4,0.4852799400000549,1,0,DAN,pre,2,1,0
D_TPE,1,14,4,0.7641215829999055,1,0,DAN,pre,2,1,0
D_TPE,1,15,4,0.6054365960003452,0,0,DAN,pre,2,1,0
D_TPE,1,16,4,0.4250175180000042,1,1,DAN,pre,2,1,0
D_TPE,1,17,4,0.4388297989999046,1,0,DAN,pre,2,1,0
D_TPE,1,18,4,0.5094237529997372,1,1,DAN,pre,2,1,0
D_TPE,2,1,1,0.34835776699992493,1,0,DAN,pre,2,1,0
D_TPE,2,2,1,1.5715566440003386,1,0,DAN,pre,2,1,0
D_TPE,2,3,1,0.5858847740000783,1,1,DAN,pre,2,1,0
D_TPE,2,4,1,0.8236533700001019,1,0,DAN,pre,2,1,0
D_TPE,2,5,1,0.706279726000048,1,0,DAN,pre,2,1,0
D_TPE,2,6,1,0.5312228570001025,1,1,DAN,pre,2,1,0
D_TPE,2,7,1,0.544986020000124,1,0,DAN,pre,2,1,0
D_TPE,2,8,1,0.35127389399985987,1,1,DAN,pre,2,1,0
D_TPE,2,9,1,0.6231956790002187,1,0,DAN,pre,2,1,0
D_TPE,2,10,1,0.5694701850002275,1,0,DAN,pre,2,1,0
D_TPE,2,11,1,0.4364160370000718,1,1,DAN,pre,2,1,0
D_TPE,2,12,1,0.6131026079997355,1,0,DAN,pre,2,1,0
D_TPE,2,13,1,0.5603951699999925,1,0,DAN,pre,2,1,0
D_TPE,2,14,1,0.5422794190003515,1,0,DAN,pre,2,1,0
D_TPE,2,15,1,0.6056278630003362,1,1,DAN,pre,2,1,0
D_TPE,2,16,1,0.47439440400012245,1,0,DAN,pre,2,1,0
D_TPE,2,17,1,0.5508783179998318,1,0,DAN,pre,2,1,0
D_TPE,2,18,1,0.36956845000031535,1,1,DAN,pre,2,1,0
D_TPE,2,1,2,0.6969016999996711,1,0,DAN,pre,2,1,0
D_TPE,2,2,2,0.4460806669999329,1,0,DAN,pre,2,1,0
D_TPE,2,3,2,0.6060619080003562,1,0,DAN,pre,2,1,0
D_TPE,2,4,2,0.3491646630000105,1,1,DAN,pre,2,1,0
D_TPE,2,5,2,0.4986289100002068,1,0,DAN,pre,2,1,0
D_TPE,2,6,2,0.4823283700002321,1,0,DAN,pre,2,1,0
D_TPE,2,7,2,0.3886300439999104,1,1,DAN,pre,2,1,0
D_TPE,2,8,2,0.4617513130001498,1,0,DAN,pre,2,1,0
D_TPE,2,9,2,0.5179769770002167,1,0,DAN,pre,2,1,0
D_TPE,2,10,2,0.48194368399981613,1,1,DAN,pre,2,1,0
D_TPE,2,11,2,0.694401893000304,1,0,DAN,pre,2,1,0
D_TPE,2,12,2,0.3891352220002773,1,1,DAN,pre,2,1,0
D_TPE,2,13,2,0.6194884559999991,1,0,DAN,pre,2,1,0
D_TPE,2,14,2,0.6144861460002176,1,0,DAN,pre,2,1,0
D_TPE,2,15,2,0.3585589899998922,1,1,DAN,pre,2,1,0
D_TPE,2,16,2,0.6663867930001288,1,0,DAN,pre,2,1,0
D_TPE,2,17,2,0.5392146300000604,1,0,DAN,pre,2,1,0
D_TPE,2,18,2,0.32662759599998026,1,1,DAN,pre,2,1,0
D_TPE,2,1,3,0.6398726750003334,1,0,DAN,pre,2,1,0
D_TPE,2,2,3,0.7610191929998109,1,0,DAN,pre,2,1,0
D_TPE,2,3,3,0.3958200750003016,1,1,DAN,pre,2,1,0
D_TPE,2,4,3,0.40549884699976246,1,0,DAN,pre,2,1,0
D_TPE,2,5,3,0.3644168199998603,1,1,DAN,pre,2,1,0
D_TPE,2,6,3,0.4515573419998873,1,0,DAN,pre,2,1,0
D_TPE,2,7,3,0.5144073559999924,1,0,DAN,pre,2,1,0
D_TPE,2,8,3,0.7095418290000453,1,1,DAN,pre,2,1,0
D_TPE,2,9,3,0.4835255429998142,1,0,DAN,pre,2,1,0
D_TPE,2,10,3,0.5244501279998985,1,0,DAN,pre,2,1,0
D_TPE,2,11,3,0.32556709599975875,1,1,DAN,pre,2,1,0
D_TPE,2,12,3,0.5206680950000191,1,0,DAN,pre,2,1,0
D_TPE,2,13,3,0.7402747669998462,0,1,DAN,pre,2,1,0
D_TPE,2,14,3,0.9698275500004456,1,0,DAN,pre,2,1,0
D_TPE,2,15,3,0.6993919450001158,1,0,DAN,pre,2,1,0
D_TPE,2,16,3,1.0518373820000306,1,0,DAN,pre,2,1,0
D_TPE,2,17,3,0.6746392099998957,1,0,DAN,pre,2,1,0
D_TPE,2,18,3,1.0552117779998298,1,1,DAN,pre,2,1,0
D_TPE,2,1,4,0.46692329000006794,1,0,DAN,pre,2,1,0
D_TPE,2,2,4,0.5016153920000761,1,0,DAN,pre,2,1,0
D_TPE,2,3,4,0.4805559229998835,1,0,DAN,pre,2,1,0
D_TPE,2,4,4,0.4338297419999435,1,1,DAN,pre,2,1,0
D_TPE,2,5,4,0.444691629999852,1,0,DAN,pre,2,1,0
D_TPE,2,6,4,0.512357867999981,1,0,DAN,pre,2,1,0
D_TPE,2,7,4,0.5608332619999601,1,1,DAN,pre,2,1,0
D_TPE,2,8,4,0.49150480200023594,1,0,DAN,pre,2,1,0
D_TPE,2,9,4,0.5494127359997947,1,0,DAN,pre,2,1,0
D_TPE,2,10,4,0.36888715799977945,1,1,DAN,pre,2,1,0
D_TPE,2,11,4,0.38625677399977576,1,0,DAN,pre,2,1,0
D_TPE,2,12,4,0.47445771399998193,0,1,DAN,pre,2,1,0
D_TPE,2,13,4,0.600853778000328,1,0,DAN,pre,2,1,0
D_TPE,2,14,4,1.2365164580000965,0,1,DAN,pre,2,1,0
D_TPE,2,15,4,0.7589086110001517,1,0,DAN,pre,2,1,0
D_TPE,2,16,4,0.6341032169998471,1,0,DAN,pre,2,1,0
D_TPE,2,17,4,0.6192097960001774,1,0,DAN,pre,2,1,0
D_TPE,2,18,4,0.4071139600000606,1,1,DAN,pre,2,1,0
D_TPE,0,1,1,0.7117099549996055,1,0,DAN,post,5,1,0
D_TPE,0,2,1,0.4152768029998697,1,0,DAN,post,5,1,0
D_TPE,0,3,1,0.4179543479995118,1,0,DAN,post,5,1,0
